keyword,count,is_political,matched_rule
troubled_past,17,False,
pelican,17,False,
mistake,17,False,
scar,17,False,
pier,17,False,
moth,17,False,
another_dimension,17,False,
trapped_in_space,17,False,
alternate_universe,17,False,
mole,17,False,
plan_gone_wrong,17,False,
cannon,17,False,
grim,17,False,
gravity,17,False,
zookeeper,17,False,
mammoth,17,False,
neanderthal,17,False,
times_square,17,False,
medallion,17,False,
genetic_mutation,17,False,
family_home,17,False,
child's_point_of_view,17,False,
tower,17,False,
destroy,17,False,
car_theft,17,False,
beaver,17,False,
indian_territory,17,False,
recruit,17,False,
assault_rifle,17,False,
wisecrack_humor,17,False,
trojan_war,17,True,war_security_intel
double_identity,17,False,
chain_gang,17,False,
prescription_drug_abuse,17,False,
shock,17,False,
cautionary_tale,17,False,
sunlight,17,False,
cyclops,17,False,
brooklyn_bridge,17,False,
segregation,17,True,migration_police_civilrights
honolulu,17,False,
secret_passage,17,False,
stutter,17,False,
winston_churchill,17,False,
missing_husband,17,False,
prevention,17,False,
mysterious_killer,17,False,
weather_forecast,17,False,
strong_language,17,False,
craftsman,17,False,
victory,17,False,
hallucinations,17,False,
school_dance,17,False,
pterodactyl,17,False,
small_town_girl,17,False,
social_experiment,17,False,
sniper_rifle,17,False,
alien_monster,17,False,
pacific_northwest,17,False,
threat_of_death,17,False,
high_school_football,17,False,
overpopulation,17,False,
bell,17,False,
masked_ball,17,False,
pen_pals,17,False,
alcoholics_anonymous,17,False,
repressed_memory,17,False,
evil_dictator,17,True,institutions_elections_law
only_child,17,False,
laptop,17,False,
henchmen,17,False,
intergenerational_trauma,17,False,
pottery,17,False,
prize,17,False,
czar_/_tsar_/_tzar,17,False,
driving_school,17,False,
dishonesty,17,False,
spaghetti,17,False,
remorse,17,False,
electricity,17,False,
correspondence,17,False,
dream_girl,17,False,
diabetic,17,False,
suffragettes,17,False,
child_molester,17,False,
haunted_mansion,17,False,
mustang,17,False,
weight_lifting,17,False,
vanity,17,False,
observatory,17,False,
popular_girl,17,False,
pet_shop,17,False,
ghostbuster,17,False,
coroner,17,False,
cold_war_era,17,True,war_security_intel
practical_joke,17,False,
unprotected_sex,17,False,
jump_scare,17,False,
milwaukee_wisconsin,17,False,
log_cabin,17,False,
youngster,17,False,
american_wilderness,17,False,
getaway,17,False,
enchant,17,False,
bucket_list,17,False,
aircraft,17,False,
steroids,17,False,
social_control,17,False,
coward,17,False,
haute_couture,17,False,
marine_corps,17,False,
survivalism,17,False,
death_of_sister,17,False,
experience,17,False,
tenement,17,False,
swinging,17,False,
college_reunion,17,False,
public_disgrace,17,False,
celibacy,17,False,
graduate,17,False,
twitter,17,False,
nobleman,17,False,
death_of_lover,17,False,
english_teacher,17,False,
bulgarian,17,False,
ex-detainee,17,False,
anger_issues,17,False,
telegram,17,False,
hope_for_future,17,False,
medical_school,17,False,
jimmy_carter,17,False,
zagreb,17,False,
atrocity,17,False,
cross,17,False,
pistol_duel,17,False,
recording,17,False,
corporate,17,True,inequality_corruption_elites
social_criticism,17,False,
dog_fighting,17,False,
role_playing_game,17,False,
has_been,17,False,
killer_shark,17,False,
walk,17,False,
cremation,17,False,
haunted_apartment,17,False,
flirty_neighbor,17,False,
protest_march,17,True,labor_collective_action
domestic_life,17,False,
garden_of_eden,17,False,
child_care,17,False,
biking,17,False,
stolen_jewelry,17,False,
institution,17,False,
frightened,17,False,
animator,17,False,
media_criticism,17,False,
death_of_a_loved_one,17,False,
infanticide,17,False,
cult_movie,17,False,
mother_daughter_reunion,17,False,
psychedelic_drug,17,False,
breastfeeding,17,False,
white_trash,17,False,
caveman,17,False,
gathering,17,False,
alibi,17,False,
flirtation,17,False,
prairie,17,False,
allergy,17,False,
jewelry_heist,17,False,
fear_of_dying,17,False,
memoir,17,False,
armor,17,False,
female_scientist,17,False,
phoenix,17,False,
hearing_voices,17,False,
bone,17,False,
police_arrest,17,True,migration_police_civilrights
wasp,17,False,
songwriting,17,False,
difficult_parents,17,False,
political_persecution,17,True,institutions_elections_law
downward_spiral,17,False,
decay,17,False,
war_injury,17,True,war_security_intel
eyeglasses,17,False,
interpersonal_relationships,17,False,
in_love_with_enemy,17,False,
college_roommate,17,False,
mystery_writer,17,False,
talk,17,False,
police_procedural,17,True,migration_police_civilrights
bucharest,17,False,
sadistic_torture,17,False,
italian_restaurant,17,False,
cons_and_scams,17,False,
italian_resistance,17,False,
advice,17,False,
french_actor,17,False,
bedtime_story,17,False,
horse_trainer,17,False,
druid,17,False,
office_job,17,False,
folk_tale,17,False,
peeping,17,False,
dying_father,17,False,
unexpected_romance,17,False,
humanism,17,False,
watching_tv,17,False,
cup,17,False,
gunman,17,False,
pioneer_women,17,False,
north_america,17,False,
evil_scientist,17,False,
grand_prix,17,False,
cellist,17,False,
life_challenges,17,False,
clarinet,17,False,
boyhood,17,False,
environmental_issue,17,False,
inferno,17,False,
usa_election,17,True,institutions_elections_law
italian_family,17,False,
adulterous_affair,17,False,
puma,17,False,
wedding_day,17,False,
legal_system,17,True,institutions_elections_law
economic_inequality,17,True,economy_finance_crisis
closet,17,False,
self-reflexive,17,False,
doubts,17,False,
american_football_team,17,False,
social_problems,17,False,
corporal_punishment,17,False,
cthulhu,17,False,
discotheque,17,False,
radiation_sickness,17,False,
proof_of_concept,17,False,
archipelago,17,False,
miser,17,False,
live_action,17,False,
graduate_student,17,False,
australian_bush,17,False,
radical,17,False,
boy_girl_relationship,17,False,
downhill,17,False,
past_life,17,False,
moving_to_a_city,17,False,
fire_brigade,17,False,
south,17,False,
russian_war_crimes,17,True,war_security_intel
abortion_clinic,17,False,
match,17,False,
summer_holiday,17,False,
ingmar_bergman,17,False,
present,17,False,
illegal_gambling,17,False,
detective_agency,17,False,
arab_spring,17,False,
creepy_person,17,False,
family_legacy,17,False,
troubled_childhood,17,False,
sufism,17,False,
story,17,False,
working_class_people,17,True,labor_collective_action
underwater_photography,17,False,
black_british,17,False,
club_scene,17,False,
caracas,17,False,
moonlight,17,False,
sea_adventure,17,False,
mars,17,False,
public_school,17,False,
reconstruction,17,False,
guide_dog,17,False,
french_new_wave,17,False,
child_trafficking,17,False,
kite,17,False,
palestine_history,17,False,
buffalo_bill,17,False,
college_sports,17,False,
romani_people,17,False,
biblical_prophecy,17,False,
newcastle,17,False,
fossil_fuel,17,False,
tattooing,17,False,
nick_carter,17,False,
rebuilding,17,False,
exploitation_cinema,17,False,
horror_movies,17,False,
micro_budget,17,True,economy_finance_crisis
cinematography,17,False,
duckling,17,False,
mongolian,17,False,
puccini,17,False,
old_people's_nurse,17,False,
cattle-rustler,17,False,
gender_bender,17,False,
mexican_cinema,17,False,
music_recital,17,False,
celebrity_caricature,17,False,
arsenal,17,False,
swedish,17,False,
aew,17,False,
snake_woman,17,False,
tchaikovsky,17,False,
politique,17,False,
short_circuit,17,False,
vejez,17,False,
puppet_theater,17,False,
giuseppe_verdi,17,False,
italian_filmmaker,17,False,
metafiction,17,False,
beirut,17,False,
iranian_expats,17,False,
modern_architecture,17,False,
handball,17,False,
collections,17,False,
cold_war_propaganda,17,True,war_security_intel
radiohead,17,False,
post-colonial,17,False,
ocd,17,False,
national_geographic,17,False,
female_rage,17,False,
butterflies,17,False,
catalan,17,False,
tribute_concert,17,False,
social_sci-fi,17,False,
australian_history,17,False,
gdr,17,False,
marathi,17,False,
perú,17,False,
soledad,17,False,
société,17,False,
free_jazz,17,False,
ethnology,17,False,
electronic_dance_music,17,False,
patrick_edlinger,17,False,
orientalism,17,False,
crossover_boxing,17,False,
vhs_tapes,17,False,
abstinence,17,False,
procrastination,17,False,
futanari,17,False,
lofi,17,False,
glastonbury,17,False,
kodak,17,False,
patrick_berhault,17,False,
tropfest,17,False,
fallout,17,False,
morte,17,False,
horror_short,17,False,
futebol,17,False,
teen_slasher,17,False,
フェラ,17,False,
aotearoa,17,False,
hinatazaka46,17,False,
award-winning,17,False,
mocumentary,17,False,
older_men,17,False,
sailor_suit,17,False,
show_revival,17,False,
美少女電影,17,False,
beautiful_girl,17,False,
15_second_film,17,False,
familyvideostore,17,False,
owl,16,False,
orcs,16,False,
dc_extended_universe_(dceu),16,False,
rise_to_power,16,False,
missing_wife,16,False,
hijinks,16,False,
postmodern,16,False,
ogre,16,False,
traffic_jam,16,False,
japanese_mythology,16,False,
class_prejudice,16,False,
lost_civilisation,16,False,
war_memorial,16,True,war_security_intel
hero's_journey,16,False,
mysterious_force,16,False,
life's_dream,16,False,
deja_vu,16,False,
transhumanism,16,False,
porsche,16,False,
rebellious_daughter,16,False,
house_arrest,16,False,
wings,16,False,
kendo,16,False,
precocious_child,16,False,
excavation,16,False,
disposing_of_a_dead_body,16,False,
trench_warfare,16,False,
bipolar,16,False,
cautionary,16,False,
prodigy,16,False,
misanthrophy,16,False,
aspiration,16,False,
mist,16,False,
modern-day_western,16,False,
candlelight_vigil,16,False,
code,16,False,
muscular_men,16,False,
hospitalization,16,False,
hitler_youth,16,False,
receptionist,16,False,
tidal_wave,16,False,
missing_son,16,False,
future_noir,16,False,
clique,16,False,
cardinal,16,False,
press_conference,16,False,
machinegun,16,False,
cataclysm,16,False,
part_live_action,16,False,
territory,16,False,
old_school,16,False,
special_unit,16,False,
button,16,False,
horror_for_children,16,False,
extraterrestrial_life,16,False,
ethnic_stereotype,16,False,
emergency_landing,16,False,
fraternity_house,16,False,
childlessness,16,False,
egyptian_tomb,16,False,
puritan,16,False,
chimp,16,False,
tax_collector,16,True,economy_finance_crisis
blast,16,False,
cocktail,16,False,
antique,16,False,
hotel_manager,16,False,
naturalist,16,False,
man_vs_nature,16,False,
mentally_handicapped_man,16,False,
internal_affairs,16,False,
murder_witness,16,False,
stabbed_to_death,16,False,
numbers,16,False,
cartoon_chicken,16,False,
multiverse,16,False,
razor,16,False,
deadly,16,False,
nose,16,False,
ninja_fighter,16,False,
shaolin_monk,16,False,
backpacker,16,False,
invisible_man,16,False,
battleship,16,False,
crash_landing,16,False,
exuberant,16,False,
torment,16,False,
old_photograph,16,False,
dostoevsky,16,False,
tape,16,False,
french_police,16,True,migration_police_civilrights
breeding,16,False,
columnist,16,False,
personal_trainer,16,False,
necronomicon,16,False,
mentally_challenged,16,False,
al_qaeda,16,False,
fear_of_commitment,16,False,
passenger,16,False,
suffocation,16,False,
computer_programmer,16,False,
female_cop,16,True,migration_police_civilrights
fine_dining,16,False,
bird_attack,16,False,
top_secret,16,False,
food_delivery,16,False,
american_revolution,16,True,labor_collective_action
tyrant,16,False,
daily_routine,16,False,
veterinary,16,False,
children's_author,16,False,
traveler,16,False,
strange_person,16,False,
homesick,16,False,
microchip,16,False,
vacuum_cleaner,16,False,
ruse,16,False,
secret_lab,16,False,
transport_of_prisoners,16,False,
busker,16,False,
san_fernando_valley,16,False,
hit_by_a_car,16,False,
wave,16,False,
gymnasium,16,False,
handicapped,16,False,
guantanamo_bay,16,False,
houseboat,16,False,
around_the_world,16,False,
immaturity,16,False,
classmates,16,False,
queen_elizabeth_i,16,False,
literacy,16,False,
tape_recorder,16,False,
jacqueline_kennedy,16,False,
nude_dancing,16,False,
lost_in_the_desert,16,False,
dance_club,16,False,
recession,16,True,economy_finance_crisis
risk,16,False,
pentagon,16,False,
nordic_mythology,16,False,
alien_possession,16,False,
dying_mother,16,False,
stolen_painting,16,False,
orlando_florida,16,False,
sicilian,16,False,
late_stage_capitalism,16,True,inequality_corruption_elites
shenanigan,16,False,
academia,16,False,
brain_damage,16,False,
vincent_van_gogh,16,False,
mama's_boy,16,False,
boys'_boarding_school,16,False,
levitation,16,False,
forced_labour,16,True,labor_collective_action
stork,16,False,
equestrian,16,False,
makeup_artist,16,False,
probation,16,False,
adopted_daughter,16,False,
power_abuse,16,False,
reconnect,16,False,
record_album,16,False,
fraternity_pledge,16,False,
guinea_pig,16,False,
shooting,16,False,
murder_by_gunshot,16,False,
disturbed_teenager,16,False,
international_adoption,16,False,
rowboat,16,False,
abandoned_mine,16,False,
procedural,16,False,
western_town,16,False,
family_crisis,16,True,economy_finance_crisis
coping_mechanisms,16,False,
aurora_borealis,16,False,
matchmaker,16,False,
italian_immigrant,16,True,migration_police_civilrights
shoes,16,False,
costume_designer,16,False,
dog_trainer,16,False,
arm_wrestling,16,False,
bomb_attack,16,False,
adulterous_wife,16,False,
crime_wave,16,False,
housing_project,16,False,
breaking_and_entering,16,False,
heart_condition,16,False,
bingo,16,False,
deep_south,16,False,
work_ethic,16,False,
succession,16,False,
classism,16,False,
rogue_cop,16,True,migration_police_civilrights
abusive_boyfriend,16,False,
locked_in,16,False,
destruction_of_a_civilization,16,False,
custody,16,False,
coincidence,16,False,
sheep_farm,16,False,
podcaster,16,False,
english_channel,16,False,
courier,16,False,
polio,16,False,
sexual_sadism,16,False,
mountain_cabin,16,False,
prison_life,16,True,migration_police_civilrights
dystopian_future,16,False,
survivor,16,False,
incurable_disease,16,False,
bong,16,False,
criminals,16,False,
crocodile_attack,16,False,
child_cancer,16,False,
noisy_neighbor,16,False,
death_threat,16,False,
sorority_house,16,False,
dead_soldier,16,True,war_security_intel
military_spoof,16,True,war_security_intel
northern_california,16,False,
rabies,16,False,
buried_memories,16,False,
copyright,16,False,
die_hard_scenario,16,False,
stormy_night,16,False,
confessional,16,False,
self_image,16,False,
musical_journey,16,False,
pact,16,False,
cop-killer,16,False,
piloted_robot,16,False,
parking_garage,16,False,
hostess,16,False,
siam,16,False,
drill,16,False,
estranged,16,False,
sushi,16,False,
romantic_dramedy,16,False,
secret_life,16,False,
sea_creature,16,False,
conformity,16,False,
pro_wrestler,16,False,
native_american_folklore,16,False,
teen_pregnancy,16,False,
affectation,16,False,
daughter–in–law,16,False,
parking_lot,16,False,
war_criminal,16,True,war_security_intel
land_rights,16,False,
odyssey,16,False,
car_trouble,16,False,
broadway_show,16,False,
volcano_eruption,16,False,
tavern,16,False,
anachronism,16,False,
education_system,16,False,
granddaughter,16,False,
script,16,False,
mosquito,16,False,
balkans,16,False,
lost_world,16,False,
catskills,16,False,
south_african,16,False,
x-ray,16,False,
saboteur,16,False,
dancehall_girl,16,False,
calais,16,False,
end_of_times,16,False,
first_time_filmmaker,16,False,
visitor,16,False,
drastic_change_of_life,16,False,
psychoanalyst,16,False,
poetry_reading,16,False,
psychological_manipulation,16,False,
american_indian,16,False,
crete,16,False,
ramen,16,False,
popular_festivity,16,False,
race_riot,16,True,labor_collective_action
romantic_misunderstanding,16,False,
jakarta,16,False,
deaf_girl,16,False,
essex,16,False,
korean_navy,16,False,
nuclear_waste,16,True,war_security_intel
returning_to_roots,16,False,
metro,16,False,
exhibitionist,16,False,
ottawa,16,False,
best_selling_author,16,False,
sexual_discovery,16,False,
sick_mother,16,False,
prostitution_ring,16,False,
lassie,16,False,
special_ops,16,False,
nato,16,False,
david_vs._goliath,16,False,
homoerotism,16,False,
star_wars_spoof,16,False,
star,16,False,
orthodox,16,False,
chinese_communism,16,True,inequality_corruption_elites
leipzig,16,False,
family_portrait,16,False,
dancers,16,False,
animal_welfare,16,False,
talent_agent,16,False,
peddler,16,False,
triathlon,16,False,
legal_battle,16,True,institutions_elections_law
oil_painting,16,False,
coast,16,False,
moose_hunting,16,False,
undercover_investigation,16,False,
venus_the_planet,16,False,
henpecked_husband,16,False,
imaginary_world,16,False,
suspicious,16,False,
stop_time,16,False,
snake_bite,16,False,
honest,16,False,
human_behavior,16,False,
fashion_photography,16,False,
customer,16,False,
paralympics,16,False,
seamstress,16,False,
four_seasons,16,False,
cowboys_and_outlaws,16,False,
original_score,16,False,
project,16,False,
taoism,16,False,
sports_illustrated,16,False,
art_model,16,False,
cartoon_coyote,16,False,
lipstick,16,False,
roommate_issues,16,False,
communist_china,16,True,inequality_corruption_elites
hen,16,False,
child_birth,16,False,
economic_problems,16,True,economy_finance_crisis
penguins,16,False,
yokai,16,False,
scratch_film,16,False,
otter,16,False,
secret_police,16,True,migration_police_civilrights
fortune-telling,16,False,
mice,16,False,
quest_for_identity,16,False,
street_performer,16,False,
german_politics,16,True,institutions_elections_law
war_effort,16,True,war_security_intel
quiet,16,False,
freestyle_rap,16,False,
void,16,False,
duo,16,False,
cigarette_smoking,16,False,
night_out,16,False,
rastafarian,16,False,
malayalam,16,False,
bacteria,16,False,
rustlers,16,False,
chinese_new_year,16,False,
repurposed_footage,16,False,
public_housing,16,False,
native_american_culture,16,False,
algerian_resistance,16,False,
timelapse,16,False,
broken_home,16,False,
craft_beer,16,False,
gender_inequality,16,True,inequality_corruption_elites
civil_disobedience,16,False,
islamic,16,False,
nu_metal,16,False,
portuguese_cinema,16,False,
brazilian_jiu-jitsu,16,False,
soviet,16,False,
georgian,16,False,
wet,16,False,
adriatic_coast,16,False,
snsd,16,False,
folk_rock,16,False,
football_club,16,False,
free_palestine,16,False,
the_sims,16,False,
lesbian_romance,16,False,
experimental_art_film,16,False,
écologie,16,False,
multiple_personality_disorder,16,False,
christian_music,16,False,
dark_web,16,False,
concierto,16,False,
social_film,16,False,
depresión,16,False,
melancolic,16,False,
saudade,16,False,
womenhood,16,False,
surrealist_horror,16,False,
soccer,16,False,
santa,16,False,
hypnosis_mic,16,False,
rule_the_stage,16,False,
mountains,16,False,
amizade,16,False,
soundscape,16,False,
métis,16,False,
hellfest,16,False,
mediometraje,16,False,
request_hour,16,False,
forestry,16,False,
bisexual,16,False,
surrealistic,16,False,
spider-man,16,False,
character_driven,16,False,
suits_and_ties,16,False,
non-fiction,16,False,
ssbbw,16,False,
deathmatch,16,False,
the_beautiful_girl,16,False,
連褲襪,16,False,
erotic_wrestling,16,False,
fluids,16,False,
subconscious,15,False,
power_relations,15,False,
subway_train,15,False,
super_soldier,15,True,war_security_intel
pension,15,False,
seven_deadly_sins,15,False,
teenage_hero,15,False,
miniaturization,15,False,
clock_tower,15,False,
infant,15,False,
bear_attack,15,False,
repetition,15,False,
expensive_restaurant,15,False,
relaxed,15,False,
tough_girl,15,False,
boy_genius,15,False,
waffen_ss,15,False,
macao,15,False,
adoptive_father,15,False,
dark_forest,15,False,
sloth,15,False,
western_filmmaking,15,False,
futuristic_society,15,False,
shape_shifter,15,False,
scorpion,15,False,
carefree,15,False,
leather_jacket,15,False,
religious_history,15,False,
actor_playing_themself,15,False,
robot_as_menace,15,False,
journey_around_the_world,15,False,
magic_lamp,15,False,
master,15,False,
homesickness,15,False,
mischievous_child,15,False,
lemur,15,False,
genghis_khan,15,False,
giant_worm,15,False,
gender_disguise,15,False,
matriarch,15,False,
nile,15,False,
liberation_of_prisoners,15,False,
arms_deal,15,False,
helicopter_crash,15,False,
estranged_sister,15,False,
child_molestation,15,False,
recurring_dream,15,False,
racial_issues,15,False,
saxophonist,15,False,
laxative,15,False,
sierra_leone,15,False,
dollhouse,15,False,
toy_store,15,False,
runaway_train,15,False,
computer_program,15,False,
giant_lizard,15,False,
mutant_animal,15,False,
ex_military,15,True,war_security_intel
fear_of_death,15,False,
film_score,15,False,
joint,15,False,
gatling_gun,15,False,
channel_islands,15,False,
criterion,15,False,
bomb_threat,15,False,
arrow,15,False,
syringe,15,False,
detectives,15,False,
gentle,15,False,
escapade,15,False,
pinocchio,15,False,
morality_tale,15,False,
notre_dame_cathedral,15,False,
loss_of_faith,15,False,
cell,15,False,
creepy_neighbor,15,False,
covert_operation,15,False,
knights_of_the_round_table,15,False,
10th_century,15,False,
hand_grenade,15,False,
foreclosure,15,True,economy_finance_crisis
street_shootout,15,False,
amazon_river,15,False,
mother's_day,15,False,
congress,15,True,institutions_elections_law
dea_agent,15,False,
ancestor,15,False,
secret_formula,15,False,
binoculars,15,False,
beehive,15,False,
just_married,15,False,
secluded_cabin,15,False,
action_packed,15,False,
forensic,15,False,
disorder,15,False,
self_exploration,15,False,
scrooge,15,False,
assignment,15,False,
chipmunk,15,False,
divorced_father,15,False,
war_crime,15,True,war_security_intel
spaceship_crash,15,False,
beanstalk,15,False,
ham_radio,15,False,
jewry,15,False,
alexander_the_great,15,False,
reputation,15,False,
arizona_territory,15,False,
dangerous_mission,15,False,
twins_separated_at_birth,15,False,
social_climbing,15,False,
food_critic,15,False,
lorry,15,False,
lodge,15,False,
delivery_service,15,False,
burn_victim,15,False,
boat_accident,15,False,
crowd,15,False,
bomb_shelter,15,False,
playing_chess,15,False,
catfishing,15,False,
business_trip,15,False,
government_official,15,True,institutions_elections_law
all_girl_band,15,False,
fur_coat,15,False,
pole_dancer,15,False,
poor_kid,15,False,
high_rise,15,False,
animal_lover,15,False,
gift,15,False,
novice,15,False,
man_eating_monster,15,False,
essay,15,False,
audience,15,False,
secret_lover,15,False,
loss_of_parents,15,False,
barista,15,False,
jordan,15,False,
nemesis,15,False,
stuck,15,False,
self_help_guru,15,False,
grandson,15,False,
printer,15,False,
thieves,15,False,
clumsy_fellow,15,False,
infestation,15,False,
prison_visit,15,True,migration_police_civilrights
u.s._senator,15,False,
post_nuclear,15,True,war_security_intel
fountain,15,False,
5th_century,15,False,
gay_sex,15,False,
gi,15,False,
banjo,15,False,
camorra,15,False,
strangle,15,False,
interracial_adoption,15,False,
dna_testing,15,False,
torturing_police,15,True,migration_police_civilrights
morphine,15,False,
political_negotiations,15,True,institutions_elections_law
clairvoyance,15,False,
neurodiversity,15,False,
viral,15,False,
jamaican,15,False,
ghoulish,15,False,
primate,15,False,
psychotic_break,15,False,
piranha,15,False,
japanese_family,15,False,
japanese_girl,15,False,
carousel,15,False,
spiritualist,15,False,
north_sea,15,False,
in_vitro_fertilisation,15,False,
family_disapproval,15,False,
head_injury,15,False,
hearing,15,False,
scavenger_hunt,15,False,
assassination_of_president,15,True,institutions_elections_law
sex_with_a_minor,15,False,
probation_officer,15,False,
eaten_alive,15,False,
tropical,15,False,
baboon,15,False,
italian_fascism,15,False,
scout,15,False,
prison_brutality,15,True,migration_police_civilrights
office_politics,15,True,institutions_elections_law
strangeness,15,False,
innocent_in_jail,15,False,
animal_protection,15,False,
helping,15,False,
learning_disability,15,False,
song_writing,15,False,
heroic_rescue,15,False,
dowry,15,False,
husband_wife_estrangement,15,False,
alien_creature,15,False,
manchuria,15,False,
phantom_of_the_opera,15,False,
tang_dynasty,15,False,
dagger,15,False,
protective_mother,15,False,
high_tech_surveillance,15,True,war_security_intel
rafting,15,False,
doomed_romance,15,False,
childhood_memories,15,False,
farmland,15,False,
understated,15,False,
old_friend,15,False,
confederate,15,False,
broken_down_car,15,False,
dread,15,False,
pizza_shop,15,False,
beat_generation,15,False,
family_gathering,15,False,
prank_telephone_call,15,False,
stonehenge,15,False,
cyber,15,False,
parolee,15,False,
starlet,15,False,
saturn,15,False,
escape_attempt,15,False,
abandoned_by_mother,15,False,
renovation,15,False,
trumpet_player,15,False,
pond,15,False,
harmony,15,False,
abusive_marriage,15,False,
ice_cream_truck,15,False,
criminal_trio,15,False,
bilingual,15,False,
tribal,15,False,
romantic_thriller,15,False,
frigidity,15,False,
lemonade,15,False,
algerian,15,False,
tyranny,15,False,
call,15,False,
wishes,15,False,
lake_monster,15,False,
medellín,15,False,
pseudoscience,15,False,
handcuffed,15,False,
swimwear,15,False,
estranged_brother,15,False,
underground_city,15,False,
japanese_noir,15,False,
waterfront,15,False,
tragic_past,15,False,
pulp,15,False,
baseball_pitcher,15,False,
arrested,15,False,
parallel_lives,15,False,
soprano,15,False,
married_with_children,15,False,
quarreling_couple,15,False,
retreat,15,False,
arsonist,15,False,
hitler,15,False,
music_rehearsal,15,False,
sexual_curiosity,15,False,
pedophile_priest,15,False,
golem,15,False,
stepmother_stepson_relationship,15,False,
accessibility,15,False,
trapped_in_building,15,False,
sex_trade,15,False,
sustainable,15,False,
progress,15,False,
televangelist,15,False,
children_in_danger,15,False,
milkman,15,False,
russian_orthodox_church,15,False,
lost_youth,15,False,
single_man,15,False,
dead_children,15,False,
physical_comedy,15,False,
french_writer,15,False,
household,15,False,
quarry,15,False,
parole_officer,15,False,
traffic_accident,15,False,
pregnant_teen,15,False,
planet_earth,15,False,
israeli_defense_force,15,False,
murder_of_prostitute,15,False,
environmental_change,15,False,
haunted_manor,15,False,
guerilla,15,False,
giant_octopus,15,False,
québec,15,False,
monopoly,15,True,inequality_corruption_elites
suicide_note,15,False,
journey_to_the_west,15,False,
chinese_mythology,15,False,
honor_killing,15,False,
typhoon,15,False,
hawk,15,False,
film_parable,15,False,
stardom,15,False,
neo-nazis,15,False,
perestroika,15,False,
deafness,15,False,
incubus,15,False,
bank_employee,15,True,economy_finance_crisis
south_australia,15,False,
ukrainian_politics,15,True,institutions_elections_law
religious_belief,15,False,
christmas_time,15,False,
political_humor,15,True,institutions_elections_law
elope,15,False,
closure,15,False,
battle_of_the_bulge,15,True,war_security_intel
knife_murder,15,False,
delivery_boy,15,False,
proxy_battle,15,True,war_security_intel
fall_of_communism,15,True,inequality_corruption_elites
mix-up,15,False,
wrongly_accused,15,False,
bisexual_woman,15,False,
fantasy_comedy,15,False,
mexican_history,15,False,
hunks,15,False,
gokudo,15,False,
golden_age,15,False,
tarantula,15,False,
collecting,15,False,
east_africa,15,False,
taekwondo,15,False,
racial_injustice,15,False,
futurism,15,False,
hopeless_romantic,15,False,
codependency,15,False,
voice-over,15,False,
stag_film,15,False,
pernambuco,15,False,
existential_emptiness,15,False,
homeless_child,15,False,
dancing_girls,15,False,
car_driver,15,False,
mental_instability,15,False,
trailer_trash,15,False,
northern_canada,15,False,
málaga,15,False,
synthwave,15,False,
stigma,15,False,
film_editor,15,False,
famous,15,False,
jungle_warfare,15,False,
foreign_worker,15,True,labor_collective_action
audio_visual_experience,15,False,
political_propaganda,15,True,institutions_elections_law
trafficking,15,False,
builder,15,False,
russian_empire,15,False,
r&b_artist,15,False,
german_army,15,True,war_security_intel
marvel_comics,15,False,
bolshevik,15,False,
happiness,15,False,
tram,15,False,
child_neglect,15,False,
oil_well,15,False,
bill_clinton,15,False,
stylized,15,False,
zimbabwe,15,False,
special_feature,15,False,
modern_youth,15,False,
post_office,15,False,
professional_hockey_player,15,False,
elections,15,False,
country_doctor,15,False,
musical_instruments,15,False,
police_violence,15,True,migration_police_civilrights
road_racing,15,False,
macbeth,15,False,
gay_liberation,15,False,
porto,15,False,
philo_vance,15,False,
broadway_theatre,15,False,
rediscovered_film,15,False,
ethereal,15,False,
distortion,15,False,
cupid,15,False,
character_comedy,15,False,
civil_defense,15,False,
literatura,15,False,
krampus,15,False,
rollerblading,15,False,
long_distance_running,15,False,
chicano,15,False,
internal_conflict,15,False,
portmanteau,15,False,
x_japan,15,False,
the_falcon,15,False,
modeling_shoot,15,False,
monument,15,False,
liberation_war,15,True,war_security_intel
burkina_faso,15,False,
jeju_uprising,15,True,labor_collective_action
refuge,15,False,
automotive,15,False,
infomercial,15,False,
adventure_pionner,15,False,
flying_tigers,15,False,
etnography,15,False,
folk_festival,15,False,
noise_rock,15,False,
kannada,15,False,
male_bondage,15,False,
world,15,False,
crime_does_not_pay,15,False,
costume,15,False,
rock_festival,15,False,
real,15,False,
animation_documentary,15,False,
satanic_ritual_abuse,15,False,
public_service_announcement,15,False,
classical,15,False,
pinoy,15,False,
pre-condom,15,False,
female_mma_fighter,15,False,
collectivization,15,False,
psicologico,15,False,
animated,15,False,
video,15,False,
experimental_mockumentary,15,False,
animated_short_film,15,False,
witches,15,False,
found_footage_horror,15,False,
潮吹き,15,False,
辱め,15,False,
cardio,15,False,
prowrestling,15,False,
waldorf_education,15,False,
cute_girl,15,False,
joao_gabriel,15,False,
kinokabaret,15,False,
overwatch,15,False,
second_world_war,15,True,war_security_intel
state_visit,15,True,institutions_elections_law
power_slap,15,False,
enerc,15,False,
british_stand_up,15,False,
50+,15,False,
filmfest_schleswig-holstein,15,False,
historias_para_no_dormir,15,False,
аллатра,15,False,
quantum_mechanics,14,False,
clown_makeup,14,False,
evil_doctor,14,False,
day_of_the_dead,14,False,
manipulative_woman,14,False,
walkie_talkie,14,False,
